default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DCBAFS500801,Inventory Item DCBAFS500801,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DCBAFS500802,Inventory Item DCBAFS500802,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DSWMTS500307,Inventory Item DSWMTS500307,All / Default,11.025,7.35,goods,810152540411,0.0,0,,0,0,1,,
DGBPUS500147,Inventory Item DGBPUS500147,All / Default,10.425,6.95,goods,810164280800,0.0,0,,0,0,1,,
DGBPXS500212,Inventory Item DGBPXS500212,All / Default,13.275,8.85,goods,810125438202,0.0,0,,0,0,1,,
DGBPXS500201,Inventory Item DGBPXS500201,All / Default,13.275,8.85,goods,810125438189,4.0,0,,0,0,1,,
DGBPXS500207,Inventory Item DGBPXS500207,All / Default,13.275,8.85,goods,810125438325,0.0,0,,0,0,1,,
DGBPXS500202,Inventory Item DGBPXS500202,All / Default,13.275,8.85,goods,810125438288,4.0,0,,0,0,1,,
DGBPXS500203,Inventory Item DGBPXS500203,All / Default,13.275,8.85,goods,810125438400,4.0,0,,0,0,1,,
DGBPXS500210,Inventory Item DGBPXS500210,All / Default,13.275,8.85,goods,810125438226,4.0,0,,0,0,1,,
DGBPXS500206,Inventory Item DGBPXS500206,All / Default,13.275,8.85,goods,810125438349,0.0,0,,0,0,1,,
DGBPXS500215,Inventory Item DGBPXS500215,All / Default,13.275,8.85,goods,810125438165,4.0,0,,0,0,1,,
DGBPXS500213,Inventory Item DGBPXS500213,All / Default,13.275,8.85,goods,810125438240,4.0,0,,0,0,1,,
DGBPXS500209,Inventory Item DGBPXS500209,All / Default,13.275,8.85,goods,810125438387,4.0,0,,0,0,1,,
DGBPXS500204,Inventory Item DGBPXS500204,All / Default,13.275,8.85,goods,810125438363,4.0,0,,0,0,1,,
DGBPXS500205,Inventory Item DGBPXS500205,All / Default,13.275,8.85,goods,810125438264,4.0,0,,0,0,1,,
DGBPXS500211,Inventory Item DGBPXS500211,All / Default,13.275,8.85,goods,810125438448,4.0,0,,0,0,1,,
DGBPXS500208,Inventory Item DGBPXS500208,All / Default,13.275,8.85,goods,810125438424,4.0,0,,0,0,1,,
DSWMTS500301,Inventory Item DSWMTS500301,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500302,Inventory Item DSWMTS500302,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500303,Inventory Item DSWMTS500303,All / Default,11.025,7.35,goods,810152540398,0.0,0,,0,0,1,,
DSWMTS500304,Inventory Item DSWMTS500304,All / Default,11.025,7.35,goods,810152540404,0.0,0,,0,0,1,,
DSWMTS500305,Inventory Item DSWMTS500305,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500306,Inventory Item DSWMTS500306,All / Default,11.025,7.35,goods,810152540435,0.0,0,,0,0,1,,
DSWMTS500308,Inventory Item DSWMTS500308,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500310,Inventory Item DSWMTS500310,All / Default,11.025,7.35,goods,810152540466,0.0,0,,0,0,1,,
DSWMTS500311,Inventory Item DSWMTS500311,All / Default,11.025,7.35,goods,810152540473,0.0,0,,0,0,1,,
DSWMTS500312,Inventory Item DSWMTS500312,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500313,Inventory Item DSWMTS500313,All / Default,11.025,7.35,goods,810152540497,0.0,0,,0,0,1,,
DSWMTS500314,Inventory Item DSWMTS500314,All / Default,11.025,7.35,goods,810152540503,0.0,0,,0,0,1,,
DSWMTS500315,Inventory Item DSWMTS500315,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500316,Inventory Item DSWMTS500316,All / Default,11.025,7.35,goods,,0.0,0,,0,0,1,,
DSWMTS500317,Inventory Item DSWMTS500317,All / Default,11.025,7.35,goods,810152540534,0.0,0,,0,0,1,,
DSWMTS500318,Inventory Item DSWMTS500318,All / Default,11.025,7.35,goods,810152540541,0.0,0,,0,0,1,,
DSWMTS500319,Inventory Item DSWMTS500319,All / Default,11.025,7.35,goods,810152540558,0.0,0,,0,0,1,,
DSWMTS500320,Inventory Item DSWMTS500320,All / Default,11.025,7.35,goods,810152540381,0.0,0,,0,0,1,,
DSWMTS500309,Inventory Item DSWMTS500309,All / Default,11.025,7.35,goods,810152540459,0.0,0,,0,0,1,,
DFBHHS500202,Inventory Item DFBHHS500202,All / Default,10.65,7.1,goods,850058810485,0.0,0,,0,0,1,,
DFBHHS500204,Inventory Item DFBHHS500204,All / Default,10.65,7.1,goods,850058810522,2.64,0,,0,0,1,,
DFBHHS500203,Inventory Item DFBHHS500203,All / Default,10.65,7.1,goods,850058810508,2.64,0,,0,0,1,,
DFBHHS500201,Inventory Item DFBHHS500201,All / Default,10.65,7.1,goods,850058810515,0.0,0,,0,0,1,,
DFBHHS500205,Inventory Item DFBHHS500205,All / Default,10.65,7.1,goods,850058810492,0.0,0,,0,0,1,,
DFBHHS500206,Inventory Item DFBHHS500206,All / Default,10.65,7.1,goods,850058810539,2.64,0,,0,0,1,,
DIJURS500201,Inventory Item DIJURS500201,All / Default,9.9,6.6,goods,6941264675327,3.9,0,,0,0,1,,
DIJURS500202,Inventory Item DIJURS500202,All / Default,9.9,6.6,goods,6941264675228,3.9,0,,0,0,1,,
DIJURS500205,Inventory Item DIJURS500205,All / Default,9.9,6.6,goods,6941264675259,3.9,0,,0,0,1,,
DIJURS500214,Inventory Item DIJURS500214,All / Default,9.9,6.6,goods,6941264675181,3.9,0,,0,0,1,,
TIER34,Inventory Item TIER34,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DPJOXS500317,Inventory Item DPJOXS500317,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500316,Inventory Item DPJOXS500316,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500315,Inventory Item DPJOXS500315,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500313,Inventory Item DPJOXS500313,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500312,Inventory Item DPJOXS500312,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500308,Inventory Item DPJOXS500308,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500307,Inventory Item DPJOXS500307,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500306,Inventory Item DPJOXS500306,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500305,Inventory Item DPJOXS500305,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500303,Inventory Item DPJOXS500303,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500302,Inventory Item DPJOXS500302,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DPJOXS500301,Inventory Item DPJOXS500301,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DLOMYP500558,Inventory Item DLOMYP500558,All / Default,61.5,41.0,goods,5056716404958,27.23,0,,0,0,1,,
NV-TEST001,Inventory Item NV-TEST001,All / Default,11.325,7.55,goods,123412341234,1.0,0,,0,0,1,,
COIL28,Inventory Item COIL28,All / Default,9.9,6.6,goods,,0.0,0,,0,0,1,,
COIL29,Inventory Item COIL29,All / Default,7.35,4.9,goods,,0.0,0,,0,0,1,,
DEBEBP400533,Inventory Item DEBEBP400533,All / Default,120.0,80.0,goods,,0.0,0,,0,0,1,,
MYSEJBB000001,Inventory Item MYSEJBB000001,All / Default,7.5,5.0,goods,,0.0,0,,0,0,1,,
TIER45,Inventory Item TIER45,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DRAZDS500216,Inventory Item DRAZDS500216,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DRAZDS500217,Inventory Item DRAZDS500217,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
TIER19,Inventory Item TIER19,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DRAZDS500218,Inventory Item DRAZDS500218,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DRAZDS500219,Inventory Item DRAZDS500219,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DRAZDS500220,Inventory Item DRAZDS500220,All / Default,12.9,8.6,goods,6975984059334,0.0,0,,0,0,1,,
DRAZDS500221,Inventory Item DRAZDS500221,All / Default,13.65,9.1,goods,,0.0,0,,0,0,1,,
DRAZDS500222,Inventory Item DRAZDS500222,All / Default,13.65,9.1,goods,,0.0,0,,0,0,1,,
DRAZDS500223,Inventory Item DRAZDS500223,All / Default,14.1,9.4,goods,697598405821,0.0,0,,0,0,1,,
DRAZDS500224,Inventory Item DRAZDS500224,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DRAZDS500225,Inventory Item DRAZDS500225,All / Default,12.9,8.6,goods,6975984059594,0.0,0,,0,0,1,,
DRAZDS500226,Inventory Item DRAZDS500226,All / Default,12.9,8.6,goods,6975984059532,0.0,0,,0,0,1,,
DRAZDS500227,Inventory Item DRAZDS500227,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
TIER23,Inventory Item TIER23,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER30,Inventory Item TIER30,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER20,Inventory Item TIER20,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DPITAS504001,Inventory Item DPITAS504001,All / Default,11.775,7.85,goods,801473000579,3.95,0,,0,0,1,,
DPITAS504002,Inventory Item DPITAS504002,All / Default,11.775,7.85,goods,801473000678,3.95,0,,0,0,1,,
DPITAS504003,Inventory Item DPITAS504003,All / Default,11.775,7.85,goods,801473000654,3.95,0,,0,0,1,,
DPITAS504004,Inventory Item DPITAS504004,All / Default,11.775,7.85,goods,801473000531,3.95,0,,0,0,1,,
DPITAS504005,Inventory Item DPITAS504005,All / Default,11.775,7.85,goods,801473000692,3.95,0,,0,0,1,,
DPITAS504006,Inventory Item DPITAS504006,All / Default,11.775,7.85,goods,801473000630,3.95,0,,0,0,1,,
DPITAS504007,Inventory Item DPITAS504007,All / Default,11.775,7.85,goods,801473000715,3.95,0,,0,0,1,,
DPITAS504008,Inventory Item DPITAS504008,All / Default,11.775,7.85,goods,801473000517,3.95,0,,0,0,1,,
TIER75,Inventory Item TIER75,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER15,Inventory Item TIER15,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER14,Inventory Item TIER14,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DPITAS504009,Inventory Item DPITAS504009,All / Default,11.775,7.85,goods,801473000494,0.0,0,,0,0,1,,
DPITAS504010,Inventory Item DPITAS504010,All / Default,11.775,7.85,goods,801473000616,0.0,0,,0,0,1,,
DPITAS504011,Inventory Item DPITAS504011,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPITAS504012,Inventory Item DPITAS504012,All / Default,11.775,7.85,goods,801473000739,0.0,0,,0,0,1,,
DPITAS504013,Inventory Item DPITAS504013,All / Default,11.775,7.85,goods,801473000593,0.0,0,,0,0,1,,
DPITAS504014,Inventory Item DPITAS504014,All / Default,11.775,7.85,goods,801473000555,0.0,0,,0,0,1,,
DPITAS504015,Inventory Item DPITAS504015,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
TIER22,Inventory Item TIER22,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER28,Inventory Item TIER28,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER17,Inventory Item TIER17,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER40,Inventory Item TIER40,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
,Inventory Item N/A,All / Default,22.5,15.0,goods,6941881809174,28.91,0,,0,0,1,,
DGBPLS502001,Inventory Item DGBPLS502001,All / Default,17.4,11.6,goods,810164281265,0.0,0,,0,0,1,,
DGBPLS502002,Inventory Item DGBPLS502002,All / Default,17.4,11.6,goods,,0.0,0,,0,0,1,,
DGBPUS500149,Inventory Item DGBPUS500149,All / Default,10.425,6.95,goods,810164280862,0.0,0,,0,0,1,,
JPJSTS553001,Inventory Item JPJSTS553001,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DGBPUS500150,Inventory Item DGBPUS500150,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DADMYS504001,Inventory Item DADMYS504001,All / Default,10.65,7.1,goods,5061067870000,0.0,0,,0,0,1,,
DADMYS504002,Inventory Item DADMYS504002,All / Default,10.65,7.1,goods,5061067870017,0.0,0,,0,0,1,,
DADMYS504003,Inventory Item DADMYS504003,All / Default,10.65,7.1,goods,5061067870024,0.0,0,,0,0,1,,
DADMYS504004,Inventory Item DADMYS504004,All / Default,10.65,7.1,goods,5061067870031,0.0,0,,0,0,1,,
DADMYS504005,Inventory Item DADMYS504005,All / Default,10.65,7.1,goods,5061067870048,0.0,0,,0,0,1,,
DADMYS504006,Inventory Item DADMYS504006,All / Default,10.65,7.1,goods,5061067870055,0.0,0,,0,0,1,,
DADMYS504007,Inventory Item DADMYS504007,All / Default,10.65,7.1,goods,5061067870062,0.0,0,,0,0,1,,
DADMYS504008,Inventory Item DADMYS504008,All / Default,10.65,7.1,goods,5061067870079,0.0,0,,0,0,1,,
DADMYS504009,Inventory Item DADMYS504009,All / Default,10.65,7.1,goods,5061067870086,0.0,0,,0,0,1,,
DADMYS504010,Inventory Item DADMYS504010,All / Default,10.65,7.1,goods,5061067870093,0.0,0,,0,0,1,,
DADMYS504011,Inventory Item DADMYS504011,All / Default,10.65,7.1,goods,5061067870109,0.0,0,,0,0,1,,
DADMYS504012,Inventory Item DADMYS504012,All / Default,10.65,7.1,goods,5061067870116,0.0,0,,0,0,1,,
DADMYS504013,Inventory Item DADMYS504013,All / Default,10.65,7.1,goods,5061067870123,0.0,0,,0,0,1,,
DADMYS504014,Inventory Item DADMYS504014,All / Default,10.65,7.1,goods,5061067870130,0.0,0,,0,0,1,,
DADMYS504015,Inventory Item DADMYS504015,All / Default,10.65,7.1,goods,5061067870147,0.0,0,,0,0,1,,
DGBPXS500222,Inventory Item DGBPXS500222,All / Default,13.275,8.85,goods,810164281838,0.0,0,,0,0,1,,
DGBPXS500223,Inventory Item DGBPXS500223,All / Default,13.275,8.85,goods,810164281791,0.0,0,,0,0,1,,
DRAZDS500237,Inventory Item DRAZDS500237,All / Default,12.9,8.6,goods,6972866500557,0.0,0,,0,0,1,,
DRAZDS500238,Inventory Item DRAZDS500238,All / Default,12.9,8.6,goods,6972866502872,0.0,0,,0,0,1,,
DTETEP400601,Inventory Item DTETEP400601,All / Default,4.5,3.0,goods,,0.0,0,,0,0,1,,
DTETEP400602,Inventory Item DTETEP400602,All / Default,4.5,3.0,goods,,0.0,0,,0,0,1,,
DNXULS505001,Inventory Item DNXULS505001,All / Default,11.775,7.85,goods,4897136543374,0.0,0,,0,0,1,,
DNXULS505002,Inventory Item DNXULS505002,All / Default,11.775,7.85,goods,4897136543459,0.0,0,,0,0,1,,
DNXULS505003,Inventory Item DNXULS505003,All / Default,11.775,7.85,goods,4897136543312,0.0,0,,0,0,1,,
DNXULS505004,Inventory Item DNXULS505004,All / Default,11.775,7.85,goods,4897136543695,0.0,0,,0,0,1,,
DNXULS505005,Inventory Item DNXULS505005,All / Default,11.775,7.85,goods,4897136543671,0.0,0,,0,0,1,,
DNXULS505006,Inventory Item DNXULS505006,All / Default,11.775,7.85,goods,4897136543275,0.0,0,,0,0,1,,
DNXULS505007,Inventory Item DNXULS505007,All / Default,11.775,7.85,goods,4897136543367,0.0,0,,0,0,1,,
DNXULS505008,Inventory Item DNXULS505008,All / Default,11.775,7.85,goods,4897136543381,0.0,0,,0,0,1,,
DNXULS505009,Inventory Item DNXULS505009,All / Default,11.775,7.85,goods,4897136543343,0.0,0,,0,0,1,,
DNXULS505010,Inventory Item DNXULS505010,All / Default,11.775,7.85,goods,4897136543336,0.0,0,,0,0,1,,
DNXULS505011,Inventory Item DNXULS505011,All / Default,11.775,7.85,goods,4897136543688,0.0,0,,0,0,1,,
DNXULS505012,Inventory Item DNXULS505012,All / Default,11.775,7.85,goods,4897136543442,0.0,0,,0,0,1,,
DNXULS505013,Inventory Item DNXULS505013,All / Default,11.775,7.85,goods,4897136543350,0.0,0,,0,0,1,,
DNXULS505014,Inventory Item DNXULS505014,All / Default,11.775,7.85,goods,4897136543411,0.0,0,,0,0,1,,
DNXULS505015,Inventory Item DNXULS505015,All / Default,11.775,7.85,goods,4897136543299,0.0,0,,0,0,1,,
DDGFBS000001,Inventory Item DDGFBS000001,All / Default,8.774999999999999,5.85,goods,810164281593,0.0,0,,0,0,1,,
DGBPLS502003,Inventory Item DGBPLS502003,All / Default,17.4,11.6,goods,,0.0,0,,0,0,1,,
DGBPLS502004,Inventory Item DGBPLS502004,All / Default,17.4,11.6,goods,810164281289,0.0,0,,0,0,1,,
DGBPLS502005,Inventory Item DGBPLS502005,All / Default,17.4,11.6,goods,,0.0,0,,0,0,1,,
DGBPLS502006,Inventory Item DGBPLS502006,All / Default,17.4,11.6,goods,,0.0,0,,0,0,1,,
DSMSPS504001,Inventory Item DSMSPS504001,All / Default,12.9,8.6,goods,6936760855670,0.0,0,,0,0,1,,
DSMSPS504002,Inventory Item DSMSPS504002,All / Default,12.9,8.6,goods,6936760855748,0.0,0,,0,0,1,,
DSMSPS504003,Inventory Item DSMSPS504003,All / Default,12.9,8.6,goods,6936760855694,0.0,0,,0,0,1,,
DSMSPS504004,Inventory Item DSMSPS504004,All / Default,12.9,8.6,goods,6936760855779,0.0,0,,0,0,1,,
DSMSPS504005,Inventory Item DSMSPS504005,All / Default,12.9,8.6,goods,6936760855731,0.0,0,,0,0,1,,
DSMSPS504006,Inventory Item DSMSPS504006,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DSMSPS504007,Inventory Item DSMSPS504007,All / Default,12.9,8.6,goods,6936760855724,0.0,0,,0,0,1,,
DSMSPS504008,Inventory Item DSMSPS504008,All / Default,12.9,8.6,goods,6936760855663,0.0,0,,0,0,1,,
DSMSPS504009,Inventory Item DSMSPS504009,All / Default,12.9,8.6,goods,6936760855762,0.0,0,,0,0,1,,
DSMSPS504010,Inventory Item DSMSPS504010,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DSMSPS504011,Inventory Item DSMSPS504011,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DSMSPS504012,Inventory Item DSMSPS504012,All / Default,12.9,8.6,goods,,0.0,0,,0,0,1,,
DGBMNS500107,Inventory Item DGBMNS500107,All / Default,5.4,3.6,goods,810125432729,0.0,0,,0,0,1,,
DGBMNS500108,Inventory Item DGBMNS500108,All / Default,5.4,3.6,goods,810125432941,0.0,0,,0,0,1,,
DGBMNS500111,Inventory Item DGBMNS500111,All / Default,5.4,3.6,goods,810125432880,0.0,0,,0,0,1,,
DGBMNS500112,Inventory Item DGBMNS500112,All / Default,5.4,3.6,goods,810125432767,0.0,0,,0,0,1,,
DJUHES503001,Inventory Item DJUHES503001,All / Default,11.775,7.85,goods,810142925686,0.0,0,,0,0,1,,
DJUHES503002,Inventory Item DJUHES503002,All / Default,11.775,7.85,goods,810142925693,0.0,0,,0,0,1,,
DJUHES503003,Inventory Item DJUHES503003,All / Default,11.775,7.85,goods,810142925709,0.0,0,,0,0,1,,
DJUHES503004,Inventory Item DJUHES503004,All / Default,11.775,7.85,goods,810142925723,0.0,0,,0,0,1,,
DJUHES503005,Inventory Item DJUHES503005,All / Default,11.775,7.85,goods,810142925761,0.0,0,,0,0,1,,
DJUHES503006,Inventory Item DJUHES503006,All / Default,11.775,7.85,goods,810142925778,0.0,0,,0,0,1,,
DJUHES503007,Inventory Item DJUHES503007,All / Default,11.775,7.85,goods,810142925785,0.0,0,,0,0,1,,
DJUHES503008,Inventory Item DJUHES503008,All / Default,11.775,7.85,goods,810142925792,0.0,0,,0,0,1,,
DRAZDS500239,Inventory Item DRAZDS500239,All / Default,12.9,8.6,goods,6972866500434,0.0,0,,0,0,1,,
JJUHES601001,Inventory Item JJUHES601001,All / Default,9.9,6.6,goods,810096913234,0.0,0,,0,0,1,,
JJUHES301001,Inventory Item JJUHES301001,All / Default,9.9,6.6,goods,810108040132,0.0,0,,0,0,1,,
JJHESS301002,Inventory Item JJHESS301002,All / Default,9.9,6.6,goods,810108040101,0.0,0,,0,0,1,,
JJHESS301003,Inventory Item JJHESS301003,All / Default,9.9,6.6,goods,810096912671,0.0,0,,0,0,1,,
DTSHWS500701,Inventory Item DTSHWS500701,All / Default,3.1500000000000004,2.1,goods,616943326253,0.0,0,,0,0,1,,
DTSHWS500702,Inventory Item DTSHWS500702,All / Default,3.1500000000000004,2.1,goods,616943326277,0.0,0,,0,0,1,,
DTSHWS500703,Inventory Item DTSHWS500703,All / Default,3.1500000000000004,2.1,goods,616943326406,0.0,0,,0,0,1,,
DTSHWS500704,Inventory Item DTSHWS500704,All / Default,3.1500000000000004,2.1,goods,784847564986,0.0,0,,0,0,1,,
DTSHWS500705,Inventory Item DTSHWS500705,All / Default,3.1500000000000004,2.1,goods,784847565099,0.0,0,,0,0,1,,
DTSHWS500706,Inventory Item DTSHWS500706,All / Default,3.1500000000000004,2.1,goods,784847565075,0.0,0,,0,0,1,,
ASAPYP000005,Inventory Item ASAPYP000005,All / Default,2.0250000000000004,1.35,goods,,0.0,0,,0,0,1,,
ASAPYP000006,Inventory Item ASAPYP000006,All / Default,2.175,1.45,goods,,0.0,0,,0,0,1,,
JSKWES301001,Inventory Item JSKWES301001,All / Default,10.65,7.1,goods,643517486587,0.0,0,,0,0,1,,
JSKWES601001,Inventory Item JSKWES601001,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
ASAPYP000007,Inventory Item ASAPYP000007,All / Default,97.5,65.0,goods,,0.0,0,,0,0,1,,
DRZLXS002501,Inventory Item DRZLXS002501,All / Default,12.9,8.6,goods,6972866503046,0.0,0,,0,0,1,,
DRZLXS002502,Inventory Item DRZLXS002502,All / Default,12.9,8.6,goods,6972866503022,0.0,0,,0,0,1,,
DRZLXS002503,Inventory Item DRZLXS002503,All / Default,12.9,8.6,goods,6972866502988,0.0,0,,0,0,1,,
DRZLXS002504,Inventory Item DRZLXS002504,All / Default,12.9,8.6,goods,6972866503008,0.0,0,,0,0,1,,
DRZLXS002505,Inventory Item DRZLXS002505,All / Default,12.9,8.6,goods,6972866502964,0.0,0,,0,0,1,,
DPDOXS503508,Inventory Item DPDOXS503508,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPDOXS503509,Inventory Item DPDOXS503509,All / Default,11.775,7.85,goods,831350001177,0.0,0,,0,0,1,,
DPDOXS503510,Inventory Item DPDOXS503510,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPDOXS503512,Inventory Item DPDOXS503512,All / Default,11.775,7.85,goods,831350001023,0.0,0,,0,0,1,,
DPDOXS503513,Inventory Item DPDOXS503513,All / Default,11.775,7.85,goods,831350001030,0.0,0,,0,0,1,,
DPDOXS503514,Inventory Item DPDOXS503514,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPDOXS503515,Inventory Item DPDOXS503515,All / Default,11.775,7.85,goods,831350001054,0.0,0,,0,0,1,,
DPDOXS503517,Inventory Item DPDOXS503517,All / Default,11.775,7.85,goods,831350001085,0.0,0,,0,0,1,,
DPDOXS503518,Inventory Item DPDOXS503518,All / Default,11.775,7.85,goods,831350001092,0.0,0,,0,0,1,,
DPDOXS503520,Inventory Item DPDOXS503520,All / Default,11.775,7.85,goods,831350001078,0.0,0,,0,0,1,,
DPDOXS503521,Inventory Item DPDOXS503521,All / Default,11.775,7.85,goods,831350001108,0.0,0,,0,0,1,,
DPDOXS503522,Inventory Item DPDOXS503522,All / Default,11.775,7.85,goods,831350001184,0.0,0,,0,0,1,,
DPDOXS503523,Inventory Item DPDOXS503523,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPDOXS503526,Inventory Item DPDOXS503526,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DPDOXS503527,Inventory Item DPDOXS503527,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DLMMTS500130,Inventory Item DLMMTS500130,All / Default,10.275,6.85,goods,5056716405559,0.0,0,,0,0,1,,
DLMMTS500131,Inventory Item DLMMTS500131,All / Default,10.275,6.85,goods,5056716405542,0.0,0,,0,0,1,,
DLOANS502013,Inventory Item DLOANS502013,All / Default,3.1500000000000004,2.1,goods,6928235911318,0.0,0,,0,0,1,,
DVNMS503001,Inventory Item DVNMS503001,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DVNMS503002,Inventory Item DVNMS503002,All / Default,11.775,7.85,goods,684671874001,0.0,0,,0,0,1,,
DVNMS503003,Inventory Item DVNMS503003,All / Default,11.775,7.85,goods,684671874223,0.0,0,,0,0,1,,
DVNMS503004,Inventory Item DVNMS503004,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DVNMS503005,Inventory Item DVNMS503005,All / Default,11.775,7.85,goods,684671873981,0.0,0,,0,0,1,,
DVNMS503006,Inventory Item DVNMS503006,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DVNMS503007,Inventory Item DVNMS503007,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500921,Inventory Item DRAZTS500921,All / Default,11.4,7.6,goods,6970313643567,0.0,0,,0,0,1,,
DRAZTS500922,Inventory Item DRAZTS500922,All / Default,11.4,7.6,goods,6975984053028,0.0,0,,0,0,1,,
DRAZTS500923,Inventory Item DRAZTS500923,All / Default,11.4,7.6,goods,6975984055169,0.0,0,,0,0,1,,
DRAZTS500924,Inventory Item DRAZTS500924,All / Default,11.4,7.6,goods,6975984057521,0.0,0,,0,0,1,,
DHYMAP500020,Inventory Item DHYMAP500020,All / Default,3.9,2.6,goods,850038304669,0.0,0,,0,0,1,,
DHYMAP500021,Inventory Item DHYMAP500021,All / Default,3.9,2.6,goods,,0.0,0,,0,0,1,,
DHYMAP500022,Inventory Item DHYMAP500022,All / Default,3.9,2.6,goods,,0.0,0,,0,0,1,,
DOSXCS502501,Inventory Item DOSXCS502501,All / Default,11.4,7.6,goods,5061028594839,0.0,0,,0,0,1,,
DOSXCS502502,Inventory Item DOSXCS502502,All / Default,11.4,7.6,goods,5061028594853,0.0,0,,0,0,1,,
DOSXCS502503,Inventory Item DOSXCS502503,All / Default,11.4,7.6,goods,5061028594785,0.0,0,,0,0,1,,
DOSXCS502504,Inventory Item DOSXCS502504,All / Default,11.4,7.6,goods,5061028594808,0.0,0,,0,0,1,,
DOSXCS502505,Inventory Item DOSXCS502505,All / Default,11.4,7.6,goods,5061028594792,0.0,0,,0,0,1,,
DOSXCS502506,Inventory Item DOSXCS502506,All / Default,11.4,7.6,goods,5061028594815,0.0,0,,0,0,1,,
DOSXCS502507,Inventory Item DOSXCS502507,All / Default,11.4,7.6,goods,5061028594822,0.0,0,,0,0,1,,
DOSXCS502508,Inventory Item DOSXCS502508,All / Default,11.4,7.6,goods,5061028594846,0.0,0,,0,0,1,,
BSAMSP000006,Inventory Item BSAMSP000006,All / Default,7.949999999999999,5.3,goods,6925860406936,0.0,0,,0,0,1,,
DRZRCS503501,Inventory Item DRZRCS503501,All / Default,14.4,9.6,goods,6970313642584,0.0,0,,0,0,1,,
