default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DTYSNS500101,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Apple Mango Pear-50mg,All / Disposables,12.0,7.6,goods,784847569271,3.28,5000,Apple Mango Pear,0,0,1,Tyson 2.0,
DTYSNS500103,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Apple Punch-50mg,All / Disposables,12.0,7.6,goods,784847569288,3.28,5000,Apple Punch,0,0,1,Tyson 2.0,
DTYSNS500104,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Blue Razz-50mg,All / Disposables,12.0,7.6,goods,,0.0,15000,Blue Razz,0,0,1,Tyson 2.0,
DTYSNS500109,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Frozen Banana-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Frozen Banana,0,0,1,Tyson 2.0,
DTYSNS500110,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Frozen Blueberry-50mg,All / Disposables,12.0,7.6,goods,784847570529,3.28,5000,Frozen Blueberry,0,0,1,Tyson 2.0,
DTYSNS500111,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Frozen Grape-50mg,All / Disposables,12.0,7.6,goods,784847569325,3.28,5000,Frozen Grape,0,0,1,Tyson 2.0,
DTYSNS500112,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Frozen Mango-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Frozen Mango,0,0,1,Tyson 2.0,
DTYSNS500114,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Fuji Apple-50mg,All / Disposables,12.0,7.6,goods,784847569202,3.28,5000,Fuji Apple,0,0,1,Tyson 2.0,
DTYSNS500115,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Grape Razz-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Grape Razz,0,0,1,Tyson 2.0,
DTYSNS500117,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Lush Lime-50mg,All / Disposables,12.0,7.6,goods,784847569356,3.28,5000,Lush Lime,0,0,1,Tyson 2.0,
DTYSNS500118,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Melonberry-50mg,All / Disposables,12.0,7.6,goods,784847570635,3.28,5000,Melonberry,0,0,1,Tyson 2.0,
DTYSNS500119,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Melonhead-50mg,All / Disposables,12.0,7.6,goods,784847569226,3.28,5000,Melonhead,0,0,1,Tyson 2.0,
DTYSNS500124,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Peach Watermelon-50mg,All / Disposables,12.0,7.6,goods,784847569332,3.28,5000,Peach Watermelon,0,0,1,Tyson 2.0,
DTYSNS500126,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Torro Rosso-50mg,All / Disposables,12.0,7.6,goods,784847570475,3.28,5000,Torro Rosso,0,0,1,Tyson 2.0,
DTYSNS500127,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Watermelon-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Watermelon,0,0,1,Tyson 2.0,
DTYSNS500128,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Watermelon Bubble Gum-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Watermelon Bubble Gum,0,0,1,Tyson 2.0,
DTYSNS500129,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Watermelon Gummies-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Watermelon Gummies,0,0,1,Tyson 2.0,
DTYSNS500130,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-White Gummy Bear-50mg,All / Disposables,12.0,7.6,goods,784847569257,3.28,5000,White Gummy Bear,0,0,1,Tyson 2.0,
DTYSNS500113,Tyson 2.0 Iron Mike 15000 Puffs Disposable-Single Disposable-Frozen Peach-50mg,All / Disposables,12.0,7.6,goods,,0.0,5000,Frozen Peach,0,0,1,Tyson 2.0,
DGBPUS500139,"Geek Bar Pulse 15,000 Puffs Disposable-Peach Ice-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,,0.0,5000,Peach Ice (INT),0,0,1,Geek Bar,
DGBPUS500140,"Geek Bar Pulse 15,000 Puffs Disposable-Mexico Mango Ice (INT)-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,,0.0,5000,Mexico Mango Ice (INT),0,0,1,Geek Bar,
DWOFRS500104,IJoy Woofr 15000 Puff Disposable-Single Disposable-Blueberry Watermelon-50mg,All / Default,10.99,3.1,goods,6941264672708,0.0,0,Blueberry Watermelon,0,0,1,iJoy,
DWOFRS500105,IJoy Woofr 15000 Puff Disposable-Single Disposable-Cotton Candy-50mg,All / Default,10.99,3.1,goods,6941264672722,0.0,0,Cotton Candy,0,0,1,iJoy,
DWOFRS500106,IJoy Woofr 15000 Puff Disposable-Single Disposable-Pink Lemonade-50mg,All / Default,10.99,3.1,goods,6941264672739,0.0,0,Pink Lemonade,0,0,1,iJoy,
DWOFRS500107,IJoy Woofr 15000 Puff Disposable-Single Disposable-Strawberry Pina Colada-50mg,All / Default,10.99,3.1,goods,6941264672715,0.0,0,Strawberry Pina Colada,0,0,1,iJoy,
DWOFRS500108,IJoy Woofr 15000 Puff Disposable-Single Disposable-Triple Berry-50mg,All / Default,10.99,3.1,goods,6941264672746,0.0,0,Triple Berry,0,0,1,iJoy,
DSPMAS500203,Space Man Prism 20000-Single Disposable-Berry Cake-50mg,All / Disposables,11.0,7.6,goods,6936760841383,3.84,0,Berry Cake,0,0,1,SMOK,
HPD10BPD50ALM,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Apple Lemon Mint-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Apple Lemon Mint,0,0,5,Pyne Pod,
DPPBPS500201,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Apple Lemon Mint-50mg,All / Disposables,13.85,7.6,goods,6973991695682,2.84,5000,Apple Lemon Mint,0,0,1,Pyne Pod,
HPD10BPD50BRI,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Blue Razz Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Blue Razz Ice,0,0,5,Pyne Pod,
DPPBPS500203,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Blue Razz Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695750,2.84,5000,Blue Razz Ice,0,0,1,Pyne Pod,
HPD10BPD50BYWN,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Blueberry Watermelon-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Blueberry Watermelon,0,0,5,Pyne Pod,
DPPBPS500202,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Watermelon-50mg,All / Disposables,13.85,7.6,goods,6973991695743,2.84,5000,Blueberry Watermelon,0,0,1,Pyne Pod,
HPD10BPD50CACY,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-California Cherry-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,California Cherry,0,0,5,Pyne Pod,
DPPBPS500204,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-California Cherry-50mg,All / Disposables,13.85,7.6,goods,6973991695675,2.84,5000,California Cherry,0,0,1,Pyne Pod,
HPD10BPD50CBG,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Cherry Blossom Grape-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Cherry Blossom Grape,0,0,5,Pyne Pod,
DPPBPS500205,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Cherry Blossom Grape-50mg,All / Disposables,13.85,7.6,goods,6973991695699,2.84,5000,Cherry Blossom Grape,0,0,1,Pyne Pod,
HPD10BPD50JYPH,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Juicy Peach-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Juicy Peach,0,0,5,Pyne Pod,
DPPBPS500206,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Juicy Peach-50mg,All / Disposables,13.85,7.6,goods,6973991695736,2.84,5000,Juicy Peach,0,0,1,Pyne Pod,
HPD10BPD50LHIE,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Lush Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Lush Ice,0,0,5,Pyne Pod,
DPPBPS500207,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Lush Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695781,2.84,5000,Lush Ice,0,0,1,Pyne Pod,
HPD10BPD50MIMT,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Miami Mint-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Miami Mint,0,0,5,Pyne Pod,
DPPBPS500208,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Miami Mint-50mg,All / Disposables,13.85,7.6,goods,6973991695712,2.84,5000,Miami Mint,0,0,1,Pyne Pod,
HPD10BPD50PBI,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Peach Berry Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Peach Berry Ice,0,0,5,Pyne Pod,
DPPBPS500209,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Peach Berry Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695705,2.84,5000,Peach Berry Ice,0,0,1,Pyne Pod,
HPD10BPD50PMI,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Pineapple Mango Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Pineapple Mango Ice,0,0,5,Pyne Pod,
DPPBPS500210,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Pineapple Mango Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695767,2.84,5000,Pineapple Mango Ice,0,0,1,Pyne Pod,
HPD10BPD50RCI,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Raspberry Cherry Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Raspberry Cherry Ice,0,0,5,Pyne Pod,
DPPBPS500211,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Raspberry Cherry Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695774,2.84,5000,Raspberry Cherry Ice,0,0,1,Pyne Pod,
HPD10BPD50SKI,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-5-Pack-Strawberry Kiwi Ice-50mg,All / Disposables,61.75,32.5,goods,,1.0,5000,Strawberry Kiwi Ice,0,0,5,Pyne Pod,
DPPBPS500212,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Kiwi Ice-50mg,All / Disposables,13.85,7.6,goods,6973991695729,2.84,5000,Strawberry Kiwi Ice,0,0,1,Pyne Pod,
DTYRDS500006,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Cherry Cola-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847572493,2.3,5000,Cherry Cola,0,0,1,Tyson 2.0,
DTYRDS500007,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Cherry Melonberry-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847572547,2.3,5000,Cherry Melonberry,0,0,1,Tyson 2.0,
DTYRDS500010,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Desert Punch-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847572479,2.3,5000,Desert Punch,0,0,1,Tyson 2.0,
DTYRDS500012,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Grape Razz-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568816,2.3,5000,Grape Razz,0,0,1,Tyson 2.0,
DTYRDS500013,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Kiwi Pineapple-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847572530,2.3,5000,Kiwi Pineapple,0,0,1,Tyson 2.0,
DTYRDS500015,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Lush Freeze-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847572578,2.3,5000,Lush Freeze,0,0,1,Tyson 2.0,
DTYRDS500018,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Orange Soda-5.0%-Single Disposable,All / Disposables,7.75,5.3,goods,784847568786,2.3,5000,Orange Soda,0,0,1,Tyson 2.0,
DTYRDS500019,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Pineapple Gummies-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,717052164122,2.3,5000,Pineapple Gummies,0,0,1,Tyson 2.0,
DTYRDS500025,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Very Berry-5.0%-Single Disposable,All / Disposables,7.75,5.3,goods,784847572592,2.3,5000,Very Berry,0,0,1,Tyson 2.0,
DTYRDS500026,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Watermelon Bubblegum-5.0%-Single Disposable,All / Disposables,7.75,5.3,goods,784847568823,2.3,5000,Watermelon Bubblegum,0,0,1,Tyson 2.0,
DTMMWS501503,"TMT by Floyd Mayweather 15,000 Puffs Disposable-Blue Razz-Single Disposable-5.0%-20mL",All / Disposables,12.75,3.1,goods,6974537923740,0.0,0,Blue Razz,0,0,1,The Money Team,
HLY16MTD50BASH,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Baja Splash-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Baja Splash,0,0,5,Lost Mary,
DLMMTS500113,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Baja Splash-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404583,2.6,5000,Baja Splash,0,0,1,Lost Mary,
HLY16MTD50BRI,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Blue Razz Ice-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Blue Razz Ice,0,0,5,Lost Mary,
DLMMTS500108,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Blue Razz Ice-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404613,2.6,5000,Blue Razz Ice,0,0,1,Lost Mary,
HLY16MTD50DCY,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Dr. Cherry-5.0%-16mL,All / Disposables,58.0,37.5,goods,,1.0,5000,Dr. Cherry,0,0,5,Lost Mary,
DLMMTS500114,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Dr. Cherry-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404644,2.6,5000,Dr. Cherry,0,0,1,Lost Mary,
HLY16MTD50NACT,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Nana Coconut-5.0%-16mL,All / Disposables,58.0,37.5,goods,,1.0,5000,Nana Coconut,0,0,5,Lost Mary,
DLMMTS500115,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Nana Coconut-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404668,2.6,5000,Nana Coconut,0,0,1,Lost Mary,
HLY16MTD50SYKI,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Strawberry Kiwi-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Strawberry Kiwi,0,0,5,Lost Mary,
DLMMTS500109,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Strawberry Kiwi-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404675,2.6,5000,Strawberry Kiwi,0,0,1,Lost Mary,
HLY16MTD50SNPH,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Strawmelon Peach-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Strawmelon Peach,0,0,5,Lost Mary,
DLMMTS500110,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Strawmelon Peach-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404699,2.6,5000,Strawmelon Peach,0,0,1,Lost Mary,
HLY16MTD50WNIE,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Watermelon Ice-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Watermelon Ice,0,0,5,Lost Mary,
DLMMTS500111,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Watermelon Ice-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404712,2.6,5000,Watermelon Ice,0,0,1,Lost Mary,
HLY16MTD50WRMT,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Winter Mint-5.0%-16mL,All / Disposables,58.0,33.75,goods,,1.0,5000,Winter Mint,0,0,5,Lost Mary,
DLMMTS500112,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Winter Mint-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404729,2.6,5000,Winter Mint,0,0,1,Lost Mary,
DHOBOS000000,Hotbox Luxe 12000 Display Box-8-Pack-5.0%-20mL,All / Disposables,84.0,57.8,goods,,0.0,5000,,0,0,8,The Puff Brands,
DGBDFS500201,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Banana Coconut-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439391,3.77,0,Banana Coconut,0,0,1,DigiFlavor,
DGBDFS500202,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Berry Bomb-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439490,3.77,0,Berry Bomb,0,0,1,DigiFlavor,
DGBDFS500205,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Cool Mint-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439537,3.77,0,Cool Mint,0,0,1,DigiFlavor,
DGBDFS500207,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Miami Mint-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439476,3.77,0,Miami Mint,0,0,1,DigiFlavor,
DGBDFS500208,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Raspberry Zing-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439353,3.77,0,Raspberry Zing,0,0,1,DigiFlavor,
DGBDFS500210,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-Strawberry Ice-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439551,0.0,0,Strawberry Ice,0,0,1,DigiFlavor,
DGBDFS500213,"Digiflavor x Geek Bar Lush 20,000 Puffs Disposable-White Fusion-Single Disposable-5.0%",All / Disposables,13.99,7.6,goods,810125439452,3.77,0,White Fusion,0,0,1,DigiFlavor,
DLMMTS500107,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Banana Cake-5.0%-16mL,All / Disposables,10.99,7.35,goods,5056716404590,2.6,5000,Banana Cake,0,0,1,Lost Mary,
HLY16MTD50BACE,Lost Mary MT15000 Turbo Rechargeable Vape-5-Pack-Banana Cake-5.0%-16mL,All / Disposables,58.0,,goods,,1.0,5000,Banana Cake,0,0,5,Lost Mary,
DCHRBS501509,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Passionfruit Pineapple-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395805046,0.0,5000,Passionfruit Pineapple,0,0,1,MISCELLANEOUS,
DCHRBS501503,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Blueberry Watermelon-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804896,0.0,5000,Blueberry Watermelon,0,0,1,MISCELLANEOUS,
DCHRBS501504,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Cherry Lemon-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804919,0.0,5000,Cherry Lemon,0,0,1,MISCELLANEOUS,
DCHRBS501512,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Strawberry Kiwi-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804971,0.0,5000,Strawberry Kiwi,0,0,1,MISCELLANEOUS,
DCHRBS501513,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Strawberry Watermelon-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804995,0.0,5000,Strawberry Watermelon,0,0,1,MISCELLANEOUS,
DCHRBS501510,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Pineapple Lemonade-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804957,0.0,5000,Pineapple Lemonade,0,0,1,MISCELLANEOUS,
DCHRBS501506,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Georgian Peach-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395805015,0.0,5000,Georgian Peach,0,0,1,MISCELLANEOUS,
DCHRBS501505,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Cool Mint-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804926,0.0,5000,Cool Mint,0,0,1,MISCELLANEOUS,
DCHRBS501501,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Blue Razz Ice-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804872,0.0,5000,Blue Razz Ice,0,0,1,MISCELLANEOUS,
DCHRBS501507,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Grape Blow Pop-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395805022,0.0,5000,Grape Blow Pop,0,0,1,MISCELLANEOUS,
DCHRBS501511,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Sour Apple Raspberry-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395805053,0.0,5000,Sour Apple Raspberry,0,0,1,MISCELLANEOUS,
DCHRBS501508,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Miami Mint-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395805060,0.0,5000,Miami Mint,0,0,1,MISCELLANEOUS,
DCHRBS501502,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Blue Slurpie-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804889,0.0,5000,Blue Slurpie,0,0,1,MISCELLANEOUS,
DCHRBS501514,Chris Brown CB15K Rechargeable Disposable-Single Disposable-Strawberry Whip-5.0%-15mL,All / Disposables,3.99,2.1,goods,840395804933,0.0,5000,Strawberry Whip,0,0,1,MISCELLANEOUS,
DFLPBS500635,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Aloe Watermelon Splash,All / Disposables,13.95,9.6,goods,810105775624,2.3,5000,Aloe Watermelon Splash,0,0,1,Flum,
DFLPBS500636,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Pineapple Coconut,All / Disposables,11.75,9.6,goods,810105776171,2.3,5000,Pineapple Coconut,0,0,1,Flum,
DFLPBS500637,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Summer Glacier,All / Disposables,11.75,9.6,goods,810105776201,2.3,5000,Summer Glacier,0,0,1,Flum,
DFLPBS500638,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Cuban Cigar,All / Disposables,13.95,9.6,goods,,0.0,5000,Cuban Cigar,0,0,1,Flum,
DFLPBS500640,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Green Apple Watermelon,All / Disposables,13.95,9.6,goods,810105770797,2.3,5000,Green Apple Watermelon,0,0,1,Flum,
DFLPBS500641,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Straw Guava,All / Disposables,11.75,9.6,goods,810105773729,2.3,5000,Straw Guava,0,0,1,Flum,
DFLPBS500642,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Strawberry Tonic,All / Disposables,11.75,9.6,goods,810105776614,2.3,5000,Strawberry Tonic,0,0,1,Flum,
DFLPBS500644,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Blueberry Pineapple Kiwi (Limited Edition),All / Disposables,11.75,9.6,goods,810105779615,2.3,5000,Blueberry Pineapple Kiwi (Limited Edition),0,0,1,Flum,
DFLPBS500645,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Watermelon Lemon Mint (Limited Edition),All / Disposables,11.75,9.6,goods,810105779585,2.3,5000,Watermelon Lemon Mint (Limited Edition),0,0,1,Flum,
DFLPBS500643,Flum Pebble 6000 Puffs Rechargeable Single Disposable-Pink Kiwi (Limited Edition),All / Disposables,11.75,9.6,goods,810105779646,2.3,5000,Pink Kiwi (Limited Edition),0,0,1,Flum,
AHUBOS100151,HUNY Mint Beads-Grape Ice-1-Pack (15 Beads),All / Alternatives,4.99,3.2,goods,120232408011003,0.41,0,Grape Ice,0,0,1,HUNY,
AHUBOS100152,HUNY Mint Beads-Peach Ice-1-Pack (15 Beads),All / Alternatives,4.99,3.2,goods,120232408012000,0.41,0,Peach Ice,0,0,1,HUNY,
AHUBOS100153,HUNY Mint Beads-Watermelon Ice-1-Pack (15 Beads),All / Alternatives,4.99,3.2,goods,120232408014004,0.41,0,Watermelon Ice,0,0,1,HUNY,
AHUBOS100154,HUNY Mint Beads-Blueberry Ice-1-Pack (15 Beads),All / Alternatives,4.99,3.2,goods,120232408013007,0.41,0,Blueberry Ice,0,0,1,HUNY,
AHUBOS100155,HUNY Mint Beads-Honey Mint-1-Pack (15 Beads),All / Alternatives,4.99,3.2,goods,120232408010006,0.41,0,Honey Mint,0,0,1,HUNY,
TEMPPFTFN000001,Puff Flow TFN Single Disposable-Aloe Grape,All / Disposables,12.5,1.0,goods,687368935405,1.8,0,Aloe Grape,0,0,1,Puff,
TEMPPFTFN000002,Puff Flow TFN Single Disposable-Mystery,All / Disposables,12.5,1.0,goods,,0.0,0,Mystery,0,0,1,Puff,
TEMPPFTFN000003,Puff Flow TFN Single Disposable-Mango,All / Disposables,12.5,1.0,goods,,0.0,0,Mango,0,0,1,Puff,
TEMPPFTFN000004,Puff Flow TFN Single Disposable-Lychee Ice,All / Disposables,12.5,1.0,goods,689396023284,1.8,0,Lychee Ice,0,0,1,Puff,
TEMPPFTFN000005,Puff Flow TFN Single Disposable-Guava Ice,All / Disposables,12.5,1.0,goods,689396023383,1.8,0,Guava Ice,0,0,1,Puff,
TEMPPFTFN000006,Puff Flow TFN Single Disposable-Watermelon,All / Disposables,12.5,1.0,goods,,0.0,0,Watermelon,0,0,1,Puff,
TEMPPFTFN000007,Puff Flow TFN Single Disposable-Blue Razz,All / Disposables,12.5,1.0,goods,,0.0,0,Blue Razz,0,0,1,Puff,
TEMPPFTFN000008,Puff Flow TFN Single Disposable-Tangerine Ice,All / Disposables,12.5,1.0,goods,,0.0,0,Tangerine Ice,0,0,1,Puff,
HRZ16D050SOT,RAZ DC25000 Rechargeable Disposable-5-Pack-Strawberry Orange Tang-5.0%-16mL,All / Disposables,69.95,42.5,goods,,1.5,25000,Strawberry Orange Tang,0,0,5,GeekVape,
DRAZDS500213,RAZ DC25000 Rechargeable Disposable-Single Disposable-Strawberry Orange Tang-5.0%-16mL,All / Disposables,14.5,9.85,goods,6975984056845,3.8,25000,Strawberry Orange Tang,0,0,1,GeekVape,
